country_iso3,country_label,isco_2_code,isco_2_label,isco_3_code,isco_3_label,isco_4_code,isco_4_label,n_occupations,avg_green_share,avg_share_digital,avg_share_transversal,top_essential_skills,employment_year_first,employment_thousands_first,employment_year_last,employment_thousands_last,employment_pct_change,earnings_year_first,earnings_value_first,earnings_year_last,earnings_value_last,earnings_pct_change,is_isco2_anchor
BGD,Bangladesh,01,Commissioned armed forces officers,011,Commissioned armed forces officers,0110,Commissioned armed forces officers,12,0.00575396825396825,0.03869047619047619,0,military weaponry; devise military tactics; military combat techniques; ensure public safety and security; maintain operational communications; military drill; defend human rights; lead military troops; military code; ensure compliance with types of weapons,2017,10.389,2024,3.995,-0.615458658196169,2013,15128.982,2024,28908.242,0.9107856695182794,TRUE
BGD,Bangladesh,02,Non-commissioned armed forces officers,021,Non-commissioned armed forces officers,0210,Non-commissioned armed forces officers,4,0,0.08939393939393939,0,lead military troops; military weaponry; ensure compliance with types of weapons; identify security threats; manage troop deployment; military code; military combat techniques; military drill; assess danger in risk areas; devise military tactics,2017,31.168,2024,111.585,2.580114219712526,2013,15128.982,2024,28908.242,0.9107856695182794,TRUE
BGD,Bangladesh,03,"Armed forces occupations, other ranks",031,"Armed forces occupations, other ranks",0310,"Armed forces occupations, other ranks",5,0.00166666666666666,0.1456892230576441,0,use different communication channels; handle surveillance equipment; surveillance methods; air force operations; collect real-time geolocation information; ensure compliance with types of weapons; geographic information systems; maintain operational communications; military drill; operate radar equipment,2017,109.982,2022,1.923,-0.98251532068884,2013,15128.982,2024,28908.242,0.9107856695182794,TRUE
BGD,Bangladesh,11,"Chief executives, senior officials and legislators",111,Legislators and senior officials,1111,Legislators,7,0.0042016806722689,0.01020408163265306,0,good governance; government policy implementation; analyse legislation; legislation procedure; perform political negotiation; constitutional law; manage government policy implementation; prepare legislation proposition; present legislation proposition; engage in debates,2017,111.032,2024,118.666,0.06875495352691116,2013,19871.118,2024,37690.279,0.8967367110396106,TRUE
BGD,Bangladesh,11,"Chief executives, senior officials and legislators",111,Legislators and senior officials,1112,Senior government officials,9,0.0042016806722689,0.00854700854700855,0,government policy implementation; maintain relationships with government agencies; foreign affairs; represent national interests; assess risk factors; coordinate government activities in foreign institutions; create solutions to problems; develop professional network; diplomatic principles; foreign languages for international careers,2017,111.032,2024,118.666,0.06875495352691116,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,11,"Chief executives, senior officials and legislators",111,Legislators and senior officials,1114,Senior officials of special-interest organisations,1,0.0042016806722689,0,0,advise on drafting policies; advise on legislative acts; analyse issues; budgetary principles; communicate with media; communication principles; conduct public presentations; create solutions to problems; deal with pressure from unexpected circumstances; develop professional network,2017,111.032,2024,118.666,0.06875495352691116,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,11,"Chief executives, senior officials and legislators",112,Managing directors and chief executives,1120,Managing directors and chief executives,6,0.0500265816055289,0.012820512820512822,0,manage budgets; analyse business plans; apply strategic thinking; assume responsibility for the management of a business; business process modelling; company policies; conclude business agreements; develop professional network; establish collaborative relations; financial statements,2017,111.032,2024,118.666,0.06875495352691116,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,12,Administrative and commercial managers,121,Business services and administration managers,1211,Finance managers,5,0.0823875829937813,0,0,analyse market financial trends; create a financial plan; evaluate budgets; financial analysis; financial statements; manage budgets; analyse financial performance of a company; enforce financial policies; financial department processes; financial management,2017,292.909,2024,179.184,-0.38826051777173115,2013,19871.118,2024,37690.279,0.8967367110396106,TRUE
BGD,Bangladesh,12,Administrative and commercial managers,121,Business services and administration managers,1212,Human resource managers,6,0.0823875829937813,0.050333656701061234,0,human resources department processes; apply company policies; comply with legal regulations; coordinate operational activities; develop employee retention programs; develop training programmes; evaluate training; give constructive feedback; human resource management; identify necessary human resources,2017,292.909,2024,179.184,-0.38826051777173115,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,12,Administrative and commercial managers,121,Business services and administration managers,1213,Policy and planning managers,13,0.0823875829937813,0.08079466536913346,0,corporate social responsibility; liaise with managers; strategic planning; develop company strategies; ensure compliance with policies; integrate strategic foundation in daily performance; manage staff; abide by business ethical code of conducts; business analysis; company policies,2017,292.909,2024,179.184,-0.38826051777173115,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,12,Administrative and commercial managers,121,Business services and administration managers,1219,Business services and administration managers not elsewhere classified,14,0.0823875829937813,0.021804568570723305,0,follow company standards; liaise with managers; manage budgets; manage staff; strive for company growth; ensure equipment availability; manage supplies; adhere to organisational guidelines; corporate social responsibility; ensure equipment maintenance,2017,292.909,2024,179.184,-0.38826051777173115,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,12,Administrative and commercial managers,122,"Sales, marketing and development managers",1221,Sales and marketing managers,16,0.0296640356338618,0.0976151496092706,0,perform market research; align efforts towards business development; analyse consumer buying trends; build business relationships; corporate social responsibility; create annual marketing budget; define measurable marketing objectives; integrate marketing strategies with the global strategy; plan marketing campaigns; analyse external factors of companies,2017,292.909,2024,179.184,-0.38826051777173115,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,12,Administrative and commercial managers,122,"Sales, marketing and development managers",1222,Advertising and public relations managers,3,0.0296640356338618,0.03030303030303031,0,advise on public image; analyse external factors of companies; communication principles; corporate social responsibility; develop communications strategies; develop public relations strategies; diplomatic principles; forming of public opinion; integrate strategic foundation in daily performance; market research,2017,292.909,2024,179.184,-0.38826051777173115,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,12,Administrative and commercial managers,122,"Sales, marketing and development managers",1223,Research and development managers,12,0.0296640356338618,0.05597739451906118,0,manage budgets; manage staff; develop new products; distinguish accessories; distinguish fabrics; industrial research and development; innovation processes; market research; perform market research; plan product management,2017,292.909,2024,179.184,-0.38826051777173115,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,131,"Production managers in agriculture, forestry and fisheries",1311,Agricultural and forestry production managers,1,0.15848987962194622,0,0,agronomy; animal welfare legislation; conserve forests; de-limb trees; environmental legislation; environmental policy; forestry regulations; health and safety regulations; manage forests; monitor forest health,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,TRUE
BGD,Bangladesh,13,Production and specialised services managers,131,"Production managers in agriculture, forestry and fisheries",1312,Aquaculture and fisheries production managers,3,0.15848987962194622,0.017094017094017092,0,animal welfare legislation; biosecurity; control aquatic production environment; develop stock health programmes; ensure aquaculture personnel health and safety; fish biology; fish grading; fish harvesting methods; fishing industry; aquaculture production planning software,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,132,"Manufacturing, mining, construction, and distribution managers",1321,Manufacturing managers,21,0.0458292831389648,0.032473638770021615,0,manage staff; use IT tools; health and safety in the workplace; manage supplies; meet deadlines; use communication techniques; follow company standards; manage budgets; adhere to organisational guidelines; create manufacturing guidelines,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,132,"Manufacturing, mining, construction, and distribution managers",1322,Mining managers,4,0.0458292831389648,0.011363636363636364,0,ensure compliance with safety legislation; identify process improvements; manage emergency procedures; address problems critically; deal with pressure from unexpected circumstances; impact of geological factors on mining operations; manage staff; mine safety legislation; mining engineering; monitor mine production,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,132,"Manufacturing, mining, construction, and distribution managers",1323,Construction managers,3,0.0458292831389648,0,0,manage contracts; audit contractors; budgetary principles; check construction compliance; construction product regulation; contract law; ensure compliance with legal requirements; follow health and safety procedures in construction; green building practices; keep records of work progress,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,132,"Manufacturing, mining, construction, and distribution managers",1324,"Supply, distribution and related managers",90,0.0458292831389648,0.04609737039192383,0,create solutions to problems; have computer literacy; ensure customs compliance; perform financial risk management in international trade; manage staff; supply chain management; analyse supply chain trends; maintain financial records; comprehend financial business terminology; control trade commercial documentation,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,133,Information and communications technology service managers,1330,Information and communications technology service managers,13,0.02973484848484849,0.43397656588556077,0,define technology strategy; manage budgets; ICT market; ICT project management; ICT project management methodologies; decision support systems; monitor technology trends; attack vectors; business processes; coordinate technological activities,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,134,Professional services managers,1341,Child care services managers,3,0.02840907547154232,0,0,implement care programmes for children; apply organisational techniques; child protection; contribute to the safeguarding of children; determine child welfare; manage staff; promote inclusion; promote the safeguarding of young people; support children's wellbeing; accept own accountability,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,134,Professional services managers,1342,Health services managers,2,0.02840907547154232,0.10714285714285714,0,communicate in healthcare; contribute to public health campaigns; adhere to organisational guidelines; advise policy makers in healthcare; analyse goal progress; analyse large-scale data in healthcare; apply good clinical practices; apply organisational techniques; budgetary principles; clinical reports,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,134,Professional services managers,1343,Aged care services managers,1,0.02840907547154232,0,0,address problems critically; adhere to organisational guidelines; advocate for others; advocate for social service users; analyse community needs; apply decision making within social work; apply holistic approach within social services; apply quality standards in social services; apply socially just working principles; budgetary principles,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,134,Professional services managers,1344,Social welfare managers,4,0.02840907547154232,0,0,analyse community needs; accept own accountability; adhere to organisational guidelines; adolescent psychological development; advocate for others; advocate for social service users; apply decision making within social work; apply holistic approach within social services; apply quality standards in social services; apply socially just working principles,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,134,Professional services managers,1345,Education managers,11,0.02840907547154232,0.01112523839796567,0,cooperate with education professionals; curriculum standards; curriculum objectives; assist in the organisation of school events; present reports; project management; write work-related reports; guarantee students' safety; education law; monitor educational developments,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,134,Professional services managers,1346,Financial and insurance services branch managers,6,0.02840907547154232,0,0,advise on financial matters; analyse market financial trends; corporate social responsibility; enforce financial policies; financial analysis; financial management; financial statements; follow company standards; liaise with managers; manage staff,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,13,Production and specialised services managers,134,Professional services managers,1349,Professional services managers not elsewhere classified,24,0.02840907547154232,0.07749522085434357,0,manage staff; manage budgets; corporate social responsibility; write work-related reports; build business relationships; lead a team; liaise with colleagues; liaise with managers; perform project management; project management,2017,466.048,2024,395.996,-0.1503106976105466,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,14,"Hospitality, retail and other services managers",141,Hotel and restaurant managers,1411,Hotel managers,3,0.1104797979797975,0.03333333333333334,0,manage health and safety standards; manage staff; assist at check-in; comply with food safety and hygiene; create solutions to problems; handle customer complaints; implement marketing strategies; implement sales strategies; maintain customer service; manage budgets,2017,125.951,2024,214.362,0.7019475827901327,2013,19871.118,2024,37690.279,0.8967367110396106,TRUE
BGD,Bangladesh,14,"Hospitality, retail and other services managers",141,Hotel and restaurant managers,1412,Restaurant managers,1,0.1104797979797975,0.02777777777777777,0,arrange special events; comply with food safety and hygiene; control of expenses; design indicators for food waste reduction; develop food waste reduction strategies; develop inclusive communication material; devise special promotions; ensure infrastructure accessibility; ensure maintenance of kitchen equipment; ensure portion control,2017,125.951,2024,214.362,0.7019475827901327,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,14,"Hospitality, retail and other services managers",142,Retail and wholesale trade managers,1420,Retail and wholesale trade managers,49,0.00760558850529628,0.015131717819486476,0,manage budgets; ensure compliance with purchasing and contracting regulations; manage staff; maximise sales revenues; monitor customer service; employment law; maintain relationship with customers; maintain relationship with suppliers; set sales goals; manage theft prevention,2017,125.951,2024,214.362,0.7019475827901327,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,14,"Hospitality, retail and other services managers",143,Other services managers,1431,"Sports, recreation and cultural centre managers",11,0.036908998006956,0.006743256743256742,0,manage budgets; follow company standards; manage staff; manage supplies; supervise daily information operations; corporate social responsibility; establish daily priorities; liaise with local authorities; represent the organisation; set organisational policies,2017,125.951,2024,214.362,0.7019475827901327,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,14,"Hospitality, retail and other services managers",143,Other services managers,1439,Services managers not elsewhere classified,8,0.036908998006956,0.031187996031746032,0,manage staff; create solutions to problems; manage budgets; comply with food safety and hygiene; corporate social responsibility; customer relationship management; follow company standards; identify customer's needs; measure customer feedback; recruit employees,2017,125.951,2024,214.362,0.7019475827901327,2013,19871.118,2024,37690.279,0.8967367110396106,FALSE
BGD,Bangladesh,21,Science and engineering professionals,211,Physical and earth science professionals,2111,Physicists and astronomers,3,0.09957203274837712,0.13669978922011441,0,apply for research funding; apply research ethics and scientific integrity principles in research activities; apply scientific methods; communicate with a non-scientific audience; conduct research across disciplines; demonstrate disciplinary expertise; develop professional network with researchers and scientists; disseminate results to the scientific community; draft scientific or academic papers and technical documentation; evaluate research activities,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,TRUE
BGD,Bangladesh,21,Science and engineering professionals,211,Physical and earth science professionals,2112,Meteorologists,5,0.09957203274837712,0.17163419913419914,0,analyse weather forecast; carry out meteorological research; conduct research across disciplines; meteorology; perform scientific research; review meteorological forecast data; use meteorological tools to forecast meteorological conditions; use specialised computer models for weather forecasting; apply for research funding; apply research ethics and scientific integrity principles in research activities,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,211,Physical and earth science professionals,2113,Chemists,8,0.09957203274837712,0.06275045443278526,0,analytical chemistry; use chemical analysis equipment; apply for research funding; apply research ethics and scientific integrity principles in research activities; calibrate laboratory equipment; chemistry; communicate with a non-scientific audience; conduct research across disciplines; demonstrate disciplinary expertise; develop professional network with researchers and scientists,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,211,Physical and earth science professionals,2114,Geologists and geophysicists,13,0.09957203274837712,0.11710905276464373,0,geology; apply for research funding; apply research ethics and scientific integrity principles in research activities; apply scientific methods; communicate with a non-scientific audience; conduct research across disciplines; demonstrate disciplinary expertise; develop professional network with researchers and scientists; disseminate results to the scientific community; draft scientific or academic papers and technical documentation,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,212,"Mathematicians, actuaries and statisticians",2120,"Mathematicians, actuaries and statisticians",7,0.00418909001956947,0.20419642179040673,0,mathematics; statistics; apply for research funding; apply research ethics and scientific integrity principles in research activities; apply statistical analysis techniques; communicate with a non-scientific audience; conduct research across disciplines; demonstrate disciplinary expertise; develop professional network with researchers and scientists; disseminate results to the scientific community,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,213,Life science professionals,2131,"Biologists, botanists, zoologists and related professionals",19,0.25118104817894576,0.07472634046047208,0,manage personal professional development; perform scientific research; apply for research funding; apply research ethics and scientific integrity principles in research activities; apply scientific methods; biology; communicate with a non-scientific audience; conduct research across disciplines; demonstrate disciplinary expertise; develop professional network with researchers and scientists,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,213,Life science professionals,2132,"Farming, forestry and fisheries advisers",6,0.25118104817894576,0.03467599645819498,0,environmental legislation; advise on soil and water protection; agroecology; agronomy; consultation methods; crop production principles; cultivate crops for biomass; environmental legislation in agriculture and forestry; fish biology; fish identification and classification,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,213,Life science professionals,2133,Environmental protection professionals,15,0.25118104817894576,0.05768672336034766,0,environmental legislation; analyse environmental data; develop environmental policy; habitat restoration; assess environmental impact; ecology; environmental policy; report on environmental issues; write work-related reports; advise on nature conservation,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,214,Engineering professionals (excluding electrotechnology),2141,Industrial and production engineers,15,0.11661932326479588,0.07704497354497354,0,engineering principles; engineering processes; manufacturing processes; production processes; adjust engineering designs; approve engineering design; industrial engineering; technical drawings; use technical drawing software; perform scientific research,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,214,Engineering professionals (excluding electrotechnology),2142,Civil engineers,11,0.11661932326479588,0.10739753176547726,0,engineering principles; technical drawings; approve engineering design; use technical drawing software; adjust engineering designs; engineering processes; ensure compliance with safety legislation; execute feasibility study; perform scientific research; civil engineering,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,214,Engineering professionals (excluding electrotechnology),2143,Environmental engineers,6,0.11661932326479588,0.08988756341697518,0,adjust engineering designs; approve engineering design; engineering principles; engineering processes; environmental legislation; perform scientific research; technical drawings; use technical drawing software; assess environmental impact; carry out environmental audits,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,214,Engineering professionals (excluding electrotechnology),2144,Mechanical engineers,26,0.11661932326479588,0.17464855559617573,0,engineering principles; use technical drawing software; adjust engineering designs; engineering processes; approve engineering design; perform scientific research; technical drawings; mechanical engineering; mechanics; mathematics,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,214,Engineering professionals (excluding electrotechnology),2145,Chemical engineers,12,0.11661932326479588,0.03477067917707188,0,adjust engineering designs; engineering principles; engineering processes; perform scientific research; approve engineering design; analyse samples of food and beverages; analytical chemistry; apply GMP; apply HACCP; apply requirements concerning manufacturing of food and beverages,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,214,Engineering professionals (excluding electrotechnology),2146,"Mining engineers, metallurgists and related professionals",13,0.11661932326479588,0.015695714541868386,0,prepare scientific reports; address problems critically; geology; troubleshoot; supervise staff; chemistry; ensure compliance with safety legislation; impact of geological factors on mining operations; metal and metal ore products; alloys of precious metals,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,214,Engineering professionals (excluding electrotechnology),2149,Engineering professionals not elsewhere classified,41,0.11661932326479588,0.1436695863363957,0,engineering principles; engineering processes; perform scientific research; adjust engineering designs; approve engineering design; technical drawings; use technical drawing software; manage engineering project; perform project management; analyse test data,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,215,Electrotechnology engineers,2151,Electrical engineers,10,0.05421888631058128,0.23813552939616417,0,electrical engineering; engineering principles; approve engineering design; use technical drawing software; adjust engineering designs; electricity; perform scientific research; design drawings; electricity principles; ensure safety in electrical power operations,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,215,Electrotechnology engineers,2152,Electronics engineers,17,0.05421888631058128,0.30559685318456004,0,engineering principles; electronics; mathematics; adjust engineering designs; approve engineering design; use technical drawing software; design drawings; physics; environmental legislation; environmental threats,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,215,Electrotechnology engineers,2153,Telecommunications engineers,2,0.05421888631058128,0.6,0,ICT communications protocols; define technical requirements; design process; electronics principles; microwave principles; procurement of ICT network equipment; provide ICT system training; telecom regulations; use session border controller; ICT network routing,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,216,"Architects, planners, surveyors and designers",2161,Building architects,2,0.05944735918809828,0.056704980842911874,0,architectural design; architectural theory; architecture regulations; design building retrofitting solutions; develop architectural plans; draw blueprints; ensure infrastructure accessibility; identify customer's needs; integrate measures in architectural designs; integrated design,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,216,"Architects, planners, surveyors and designers",2162,Landscape architects,2,0.05944735918809828,0,0,develop architectural plans; ecology; landscape analysis; landscape architecture; manage landscape design projects; advise on landscapes; advise supervisors; aesthetics; architecture regulations; create landscape designs,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,216,"Architects, planners, surveyors and designers",2163,Product and garment designers,15,0.05944735918809828,0.07280610549031602,0,gather reference materials for artwork; portfolio management in textile manufacturing; create mood boards; develop design concept; draw sketches to develop textile articles; keep up to date on costume design; present artistic design proposals; properties of textile materials; use textile technique for hand-made products; aesthetics,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,216,"Architects, planners, surveyors and designers",2164,Town and traffic planners,5,0.05944735918809828,0.16940440845704002,0,environmental policy; urban planning; build business relationships; urban planning law; advise on use of land; analyse transport business networks; analyse transportation costs; architecture regulations; civil engineering; develop urban transport studies,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,216,"Architects, planners, surveyors and designers",2165,Cartographers and surveyors,6,0.05944735918809828,0.32828159041394334,0,cartography; mathematics; perform surveying calculations; geographic information systems; geomatics; collect mapping data; compare survey computations; create GIS reports; create thematic maps; document survey operations,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,21,Science and engineering professionals,216,"Architects, planners, surveyors and designers",2166,Graphic and multimedia designers,16,0.05944735918809828,0.45391415507157024,0,computer graphics; finish project within budget; follow a brief; graphic design; adapt to type of media; analyse a script; follow work schedule; design graphics; ICT software specifications; copyright legislation,2017,158.503,2024,178.452,0.1258588165523682,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,22,Health professionals,221,Medical doctors,2211,Generalist medical practitioners,1,0,0.2,0,assess physical conditions of clients; demonstrate disciplinary expertise; interact professionally in research and professional environments; manage personal professional development; manage research data; monitor children's physical development; operate open source software; provide healthcare services to patients in general medical practice; synthesise information; think abstractly,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,TRUE
BGD,Bangladesh,22,Health professionals,221,Medical doctors,2212,Specialist medical practitioners,1,0,0.03225806451612903,0,Interpret diagnostic procedures for vascular surgery; cancer risks; conduct cancer screening tests; conduct preoperative investigations; conduct research on reproductive medicine; counsel patients on fertility treatments; delegate emergency care; demonstrate disciplinary expertise; demonstrate technical skills during neurological surgery; dermapathology,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,22,Health professionals,222,Nursing and midwifery professionals,2221,Nursing professionals,3,0.00776405391339631,0.036851185935854125,0,accept own accountability; advise on healthy lifestyles; analyse quality of nurse care; apply context specific clinical competences; apply nursing care in long-term care; apply person-centred care; comply with quality standards related to healthcare practice; coordinate care; deal with emergency care situations; delegate emergency care,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,22,Health professionals,222,Nursing and midwifery professionals,2222,Midwifery professionals,1,0.00776405391339631,0.0136986301369863,0,accept own accountability; address problems critically; adhere to organisational guidelines; advise on childbirth; advise on family planning; advise on pregnancies at risk; advise on pregnancy; anaesthetics; analgesics; apply context specific clinical competences,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,22,Health professionals,223,Traditional and complementary medicine professionals,2230,Traditional and complementary medicine professionals,5,0,0,0,develop therapeutic relationships; ensure safety of healthcare users; follow-up on healthcare users' treatment; apply context specific clinical competences; human anatomy; human physiology; maintain work area cleanliness; accept own accountability; comply with quality standards related to healthcare practice; empathise with the healthcare user,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,22,Health professionals,225,Veterinarians,2250,Veterinarians,11,0.06376434281572617,0.011401641836424444,0,anatomy of animals; apply animal hygiene practices; manage animal biosecurity; animal behaviour; animal welfare; animal welfare legislation; apply safe work practices in a veterinary setting; biosecurity related to animals; handle veterinary emergencies; monitor the welfare of animals,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,22,Health professionals,226,Other health professionals,2261,Dentists,4,0.02394168957531953,0.02241340850097339,0,accept own accountability; apply organisational techniques; communicate in healthcare; comply with legislation related to health care; contribute to continuity of health care; ensure safety of healthcare users; follow clinical guidelines; listen actively; manage infection control in the facility; promote inclusion,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,22,Health professionals,226,Other health professionals,2262,Pharmacists,6,0.02394168957531953,0.007719298245614035,0,accept own accountability; adhere to organisational guidelines; communicate in healthcare; comply with legislation related to health care; comply with quality standards related to healthcare practice; follow clinical guidelines; pharmaceutical chemistry; pharmaceutical technology; pharmacognosy; pharmacokinetics,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
BGD,Bangladesh,22,Health professionals,226,Other health professionals,2263,Environmental and occupational health and hygiene professionals,5,0.02394168957531953,0.03833333333333333,0,advise on risk management; ensure compliance with environmental legislation; environmental legislation; perform risk analysis; advise on conflict management; advise on environmental risk management systems; advise on pollution prevention; advise on safety improvements; apply radiation protection procedures; assess ergonomics of the workplace,2017,270.884,2024,270.235,-0.0023958594822876245,2013,16240.946,2024,23052.79,0.4194240901977016,FALSE
